# x, y_pred
2.657812500000000000e+01 5.206611633300781250e+01 7.281602360308170319e-03
6.578125000000000000e+00 5.210546875000000000e+01 6.641334295272827148e-02
2.257812500000000000e+01 5.214482498168945312e+01 -6.111544370651245117e-02
1.457812500000000000e+01 5.218418121337890625e+01 -2.547205090522766113e-01
3.057812500000000000e+01 5.222353363037109375e+01 5.014425516128540039e-02
1.578125000000000000e+00 5.226288986206054688e+01 -4.747980833053588867e-02
1.757812500000000000e+01 5.230224227905273438e+01 -1.749016642570495605e-01
9.578125000000000000e+00 5.234159851074218750e+01 -1.887313723564147949e-01
2.557812500000000000e+01 5.238095474243164062e+01 -6.505190394818782806e-03
5.578125000000000000e+00 5.242030715942382812e+01 3.349679708480834961e-02
2.157812500000000000e+01 5.245966339111328125e+01 -8.226233720779418945e-02
1.357812500000000000e+01 5.249901580810546875e+01 -1.841359734535217285e-01
2.957812500000000000e+01 5.253837203979492188e+01 4.191833734512329102e-02
3.578125000000000000e+00 5.257772827148437500e+01 -8.364123106002807617e-02
1.957812500000000000e+01 5.261708068847656250e+01 -1.312935948371887207e-01
1.157812500000000000e+01 5.265643692016601562e+01 -9.768307209014892578e-02
2.757812500000000000e+01 5.269578552246093750e+01 2.117604017257690430e-02
7.578125000000000000e+00 5.273514556884765625e+01 2.658063173294067383e-02
2.357812500000000000e+01 5.277450180053710938e+01 -3.980451822280883789e-02
1.557812500000000000e+01 5.281385040283203125e+01 -2.590821981430053711e-01
3.157812500000000000e+01 5.285321044921875000e+01 5.841904878616333008e-02
3.281250000000000000e-01 5.289255905151367188e+01 3.842276334762573242e-02
1.632812500000000000e+01 5.293191528320312500e+01 -1.940579414367675781e-01
8.328125000000000000e+00 5.297127532958984375e+01 -6.301093101501464844e-02
2.432812500000000000e+01 5.301062393188476562e+01 -2.561587095260620117e-02
4.328125000000000000e+00 5.304998016357421875e+01 -4.727798700332641602e-02
2.032812500000000000e+01 5.308933258056640625e+01 -1.112432479858398438e-01
1.232812500000000000e+01 5.312868881225585938e+01 -1.029123663902282715e-01
2.832812500000000000e+01 5.316804504394531250e+01 3.042167425155639648e-02
2.328125000000000000e+00 5.320739746093750000e+01 -7.959097623825073242e-02
1.832812500000000000e+01 5.324675369262695312e+01 -1.600628495216369629e-01
1.032812500000000000e+01 5.328610610961914062e+01 -1.527487039566040039e-01
2.632812500000000000e+01 5.332546234130859375e+01 6.281794048845767975e-03
6.328125000000000000e+00 5.336481857299804688e+01 4.338926076889038086e-02
2.232812500000000000e+01 5.340417098999023438e+01 -6.370443105697631836e-02
1.432812500000000000e+01 5.344352722167968750e+01 -2.517946362495422363e-01
3.032812500000000000e+01 5.348287963867187500e+01 4.965597391128540039e-02
1.328125000000000000e+00 5.352223587036132812e+01 -3.030174970626831055e-02
1.732812500000000000e+01 5.356159210205078125e+01 -1.666109561920166016e-01
9.328125000000000000e+00 5.360094451904296875e+01 -1.622117757797241211e-01
2.532812500000000000e+01 5.364030075073242188e+01 -7.769166491925716400e-03
5.328125000000000000e+00 5.367964935302734375e+01 1.124459598213434219e-02
2.132812500000000000e+01 5.371900939941406250e+01 -8.566576242446899414e-02
1.332812500000000000e+01 5.375836563110351562e+01 -1.777895092964172363e-01
2.932812500000000000e+01 5.379771423339843750e+01 4.132455587387084961e-02
3.328125000000000000e+00 5.383707427978515625e+01 -8.181673288345336914e-02
1.932812500000000000e+01 5.387642288208007812e+01 -1.357409358024597168e-01
1.132812500000000000e+01 5.391577911376953125e+01 -9.191960096359252930e-02
2.732812500000000000e+01 5.395513916015625000e+01 2.032822370529174805e-02
7.328125000000000000e+00 5.399448776245117188e+01 2.545809745788574219e-02
2.332812500000000000e+01 5.403384399414062500e+01 -4.191964864730834961e-02
1.532812500000000000e+01 5.407319641113281250e+01 -2.778552472591400146e-01
3.132812500000000000e+01 5.411255264282226562e+01 5.801099538803100586e-02
8.281250000000000000e-01 5.415190887451171875e+01 4.099071957170963287e-03
1.682812500000000000e+01 5.419126129150390625e+01 -1.680984795093536377e-01
8.828125000000000000e+00 5.423061752319335938e+01 -1.184674501419067383e-01
2.482812500000000000e+01 5.426997375488281250e+01 -1.450115349143743515e-02
4.828125000000000000e+00 5.430932617187500000e+01 -1.629799604415893555e-02
2.082812500000000000e+01 5.434868240356445312e+01 -9.675890207290649414e-02
1.282812500000000000e+01 5.438803482055664062e+01 -1.430400013923645020e-01
2.882812500000000000e+01 5.442739105224609375e+01 3.741317987442016602e-02
2.828125000000000000e+00 5.446674728393554688e+01 -8.156865835189819336e-02
1.882812500000000000e+01 5.450609970092773438e+01 -1.465111970901489258e-01
1.082812500000000000e+01 5.454545593261718750e+01 -1.037058234214782715e-01
2.682812500000000000e+01 5.458480834960937500e+01 1.519936416298151016e-02
6.828125000000000000e+00 5.462416458129882812e+01 2.646142244338989258e-02
2.282812500000000000e+01 5.466352081298828125e+01 -5.069738626480102539e-02
1.482812500000000000e+01 5.470287322998046875e+01 -2.789157032966613770e-01
3.082812500000000000e+01 5.474222946166992188e+01 5.503112077713012695e-02
1.828125000000000000e+00 5.478157806396484375e+01 -5.523401498794555664e-02
1.782812500000000000e+01 5.482093811035156250e+01 -1.572277545928955078e-01
9.828125000000000000e+00 5.486029434204101562e+01 -1.446577310562133789e-01
2.582812500000000000e+01 5.489964294433593750e+01 2.160252071917057037e-03
5.828125000000000000e+00 5.493900299072265625e+01 1.421505305916070938e-02
2.182812500000000000e+01 5.497835159301757812e+01 -7.189565896987915039e-02
1.382812500000000000e+01 5.501770782470703125e+01 -2.336701750755310059e-01
2.982812500000000000e+01 5.505706787109375000e+01 4.738980531692504883e-02
3.828125000000000000e+00 5.509641647338867188e+01 -5.895429849624633789e-02
1.982812500000000000e+01 5.513577270507812500e+01 -1.212474107742309570e-01
1.182812500000000000e+01 5.517512512207031250e+01 -8.850055932998657227e-02
2.782812500000000000e+01 5.521448135375976562e+01 2.812308073043823242e-02
7.828125000000000000e+00 5.525383758544921875e+01 -1.889824867248535156e-02
2.382812500000000000e+01 5.529319000244140625e+01 -2.993494272232055664e-02
1.582812500000000000e+01 5.533254623413085938e+01 -2.573818564414978027e-01
3.182812500000000000e+01 5.537189865112304688e+01 6.268292665481567383e-02
2.031250000000000000e-01 5.541125488281250000e+01 4.934495687484741211e-02
1.620312500000000000e+01 5.545061111450195312e+01 -2.293691337108612061e-01
8.203125000000000000e+00 5.548996353149414062e+01 -5.097526311874389648e-02
2.420312500000000000e+01 5.552931976318359375e+01 -2.270656824111938477e-02
4.203125000000000000e+00 5.556867218017578125e+01 -4.122263193130493164e-02
2.020312500000000000e+01 5.560802841186523438e+01 -1.110438704490661621e-01
1.220312500000000000e+01 5.564738464355468750e+01 -1.090433597564697266e-01
2.820312500000000000e+01 5.568673706054687500e+01 3.285878896713256836e-02
2.203125000000000000e+00 5.572609329223632812e+01 -6.527489423751831055e-02
1.820312500000000000e+01 5.576544570922851562e+01 -1.503323316574096680e-01
1.020312500000000000e+01 5.580480194091796875e+01 -1.143528819084167480e-01
2.620312500000000000e+01 5.584415817260742188e+01 9.107531048357486725e-03
6.203125000000000000e+00 5.588351058959960938e+01 4.291535355150699615e-03
2.220312500000000000e+01 5.592286682128906250e+01 -6.191045045852661133e-02
1.420312500000000000e+01 5.596221542358398438e+01 -2.639408111572265625e-01
3.020312500000000000e+01 5.600157546997070312e+01 5.158537626266479492e-02
1.203125000000000000e+00 5.604093170166015625e+01 -1.845818758010864258e-02
1.720312500000000000e+01 5.608028030395507812e+01 -1.500957608222961426e-01
9.203125000000000000e+00 5.611964035034179688e+01 -1.174127459526062012e-01
2.520312500000000000e+01 5.615898895263671875e+01 -4.938899539411067963e-03
5.203125000000000000e+00 5.619834518432617188e+01 -5.047737620770931244e-03
2.120312500000000000e+01 5.623770523071289062e+01 -8.498996496200561523e-02
1.320312500000000000e+01 5.627705383300781250e+01 -1.983565092086791992e-01
2.920312500000000000e+01 5.631641006469726562e+01 4.344981908798217773e-02
3.203125000000000000e+00 5.635576248168945312e+01 -6.547158956527709961e-02
1.920312500000000000e+01 5.639511871337890625e+01 -1.344282031059265137e-01
1.120312500000000000e+01 5.643447494506835938e+01 -7.717025279998779297e-02
2.720312500000000000e+01 5.647382736206054688e+01 2.287417650222778320e-02
7.203125000000000000e+00 5.651318359375000000e+01 -6.027280353009700775e-03
2.320312500000000000e+01 5.655253982543945312e+01 -3.971058130264282227e-02
1.520312500000000000e+01 5.659189224243164062e+01 -2.760241925716400146e-01
3.120312500000000000e+01 5.663124847412109375e+01 5.968648195266723633e-02
7.031250000000000000e-01 5.667060089111328125e+01 1.525122020393610001e-02
1.670312500000000000e+01 5.670995712280273438e+01 -1.874241232872009277e-01
8.703125000000000000e+00 5.674931335449218750e+01 -8.280050754547119141e-02
2.470312500000000000e+01 5.678866577148437500e+01 -1.187246944755315781e-02
4.703125000000000000e+00 5.682802200317382812e+01 -1.683264970779418945e-02
2.070312500000000000e+01 5.686737442016601562e+01 -9.692794084548950195e-02
1.270312500000000000e+01 5.690673065185546875e+01 -1.623261570930480957e-01
2.870312500000000000e+01 5.694608688354492188e+01 3.957992792129516602e-02
2.703125000000000000e+00 5.698543930053710938e+01 -6.494635343551635742e-02
1.870312500000000000e+01 5.702479553222656250e+01 -1.405211091041564941e-01
1.070312500000000000e+01 5.706414413452148438e+01 -7.892531156539916992e-02
2.670312500000000000e+01 5.710350418090820312e+01 1.771920919418334961e-02
6.703125000000000000e+00 5.714286041259765625e+01 -1.501923706382513046e-02
2.270312500000000000e+01 5.718220901489257812e+01 -4.908996820449829102e-02
1.470312500000000000e+01 5.722156906127929688e+01 -2.786157727241516113e-01
3.070312500000000000e+01 5.726091766357421875e+01 5.674976110458374023e-02
1.703125000000000000e+00 5.730027389526367188e+01 -4.141145944595336914e-02
1.770312500000000000e+01 5.733963394165039062e+01 -1.343885660171508789e-01
9.703125000000000000e+00 5.737898254394531250e+01 -9.915125370025634766e-02
2.570312500000000000e+01 5.741833877563476562e+01 4.691899754106998444e-03
5.703125000000000000e+00 5.745769119262695312e+01 -1.138251926749944687e-02
2.170312500000000000e+01 5.749704742431640625e+01 -7.140785455703735352e-02
1.370312500000000000e+01 5.753640365600585938e+01 -2.486879229545593262e-01
2.970312500000000000e+01 5.757575607299804688e+01 4.927939176559448242e-02
3.703125000000000000e+00 5.761511230468750000e+01 -4.267841577529907227e-02
1.970312500000000000e+01 5.765446472167968750e+01 -1.212115287780761719e-01
1.170312500000000000e+01 5.769382095336914062e+01 -9.410673379898071289e-02
2.770312500000000000e+01 5.773317718505859375e+01 3.038424253463745117e-02
7.703125000000000000e+00 5.777252960205078125e+01 -2.832138538360595703e-02
2.370312500000000000e+01 5.781188583374023438e+01 -2.795213460922241211e-02
1.570312500000000000e+01 5.785123825073242188e+01 -2.495822906494140625e-01
3.170312500000000000e+01 5.789059448242187500e+01 6.417721509933471680e-02
4.531250000000000000e-01 5.792995071411132812e+01 3.381329774856567383e-02
1.645312500000000000e+01 5.796930313110351562e+01 -2.038897722959518433e-01
8.453125000000000000e+00 5.800865936279296875e+01 -5.672758817672729492e-02
2.445312500000000000e+01 5.804801177978515625e+01 -1.403051521629095078e-02
4.453125000000000000e+00 5.808736801147460938e+01 -1.717013120651245117e-02
2.045312500000000000e+01 5.812672424316406250e+01 -1.022935509681701660e-01
1.245312500000000000e+01 5.816607666015625000e+01 -1.563241481781005859e-01
2.845312500000000000e+01 5.820543289184570312e+01 3.875046968460083008e-02
2.453125000000000000e+00 5.824478149414062500e+01 -5.555850267410278320e-02
1.845312500000000000e+01 5.828414154052734375e+01 -1.334080100059509277e-01
1.045312500000000000e+01 5.832349777221679688e+01 -7.097434997558593750e-02
2.645312500000000000e+01 5.836284637451171875e+01 1.640886068344116211e-02
6.453125000000000000e+00 5.840220642089843750e+01 -3.510749340057373047e-02
2.245312500000000000e+01 5.844155502319335938e+01 -5.294853448867797852e-02
1.445312500000000000e+01 5.848091125488281250e+01 -2.757125198841094971e-01
3.045312500000000000e+01 5.852027130126953125e+01 5.616778135299682617e-02
1.453125000000000000e+00 5.855961990356445312e+01 -2.611559629440307617e-02
1.745312500000000000e+01 5.859897613525390625e+01 -1.350100934505462646e-01
9.453125000000000000e+00 5.863833618164062500e+01 -7.583379745483398438e-02
2.545312500000000000e+01 5.867768478393554688e+01 2.962769009172916412e-03
5.453125000000000000e+00 5.871704101562500000e+01 -1.508349087089300156e-02
2.145312500000000000e+01 5.875639343261718750e+01 -7.640105485916137695e-02
1.345312500000000000e+01 5.879574966430664062e+01 -2.435531616210937500e-01
2.945312500000000000e+01 5.883510589599609375e+01 4.857832193374633789e-02
3.453125000000000000e+00 5.887445831298828125e+01 -3.904098272323608398e-02
1.945312500000000000e+01 5.891381454467773438e+01 -1.238914132118225098e-01
1.145312500000000000e+01 5.895316696166992188e+01 -8.889758586883544922e-02
2.745312500000000000e+01 5.899252319335937500e+01 2.931171655654907227e-02
7.453125000000000000e+00 5.903187942504882812e+01 -3.587359189987182617e-02
2.345312500000000000e+01 5.907123184204101562e+01 -3.104835748672485352e-02
1.545312500000000000e+01 5.911058807373046875e+01 -2.497445642948150635e-01
3.145312500000000000e+01 5.914994049072265625e+01 6.367331743240356445e-02
9.531250000000000000e-01 5.918929672241210938e+01 2.405227161943912506e-03
1.695312500000000000e+01 5.922865295410156250e+01 -1.624811589717864990e-01
8.953125000000000000e+00 5.926800537109375000e+01 -5.713325738906860352e-02
2.495312500000000000e+01 5.930736160278320312e+01 -3.868042491376399994e-03
4.953125000000000000e+00 5.934671020507812500e+01 -7.786332629621028900e-03
2.095312500000000000e+01 5.938607025146484375e+01 -8.865767717361450195e-02
1.295312500000000000e+01 5.942542648315429688e+01 -2.147513628005981445e-01
2.895312500000000000e+01 5.946477508544921875e+01 4.492002725601196289e-02
2.953125000000000000e+00 5.950413513183593750e+01 -4.438716173171997070e-02
1.895312500000000000e+01 5.954348373413085938e+01 -1.268687844276428223e-01
1.095312500000000000e+01 5.958283996582031250e+01 -6.951135396957397461e-02
2.695312500000000000e+01 5.962220001220703125e+01 2.436190843582153320e-02
6.953125000000000000e+00 5.966154861450195312e+01 -5.185431241989135742e-02
2.295312500000000000e+01 5.970090484619140625e+01 -4.064208269119262695e-02
1.495312500000000000e+01 5.974025726318359375e+01 -2.630038857460021973e-01
3.095312500000000000e+01 5.977961349487304688e+01 6.091052293777465820e-02
1.953125000000000000e+00 5.981896972656250000e+01 -3.883177042007446289e-02
1.795312500000000000e+01 5.985832214355468750e+01 -1.151118874549865723e-01
9.953125000000000000e+00 5.989767837524414062e+01 -5.472576618194580078e-02
2.595312500000000000e+01 5.993703079223632812e+01 1.191562507301568985e-02
5.953125000000000000e+00 5.997638702392578125e+01 -4.309111833572387695e-02
2.195312500000000000e+01 6.001574325561523438e+01 -6.324702501296997070e-02
1.395312500000000000e+01 6.005509567260742188e+01 -2.685099244117736816e-01
2.995312500000000000e+01 6.009445190429687500e+01 5.393046140670776367e-02
3.953125000000000000e+00 6.013380432128906250e+01 -1.520830299705266953e-02
1.995312500000000000e+01 6.017316055297851562e+01 -1.117512583732604980e-01
1.195312500000000000e+01 6.021251678466796875e+01 -1.388084888458251953e-01
2.795312500000000000e+01 6.025186920166015625e+01 3.622180223464965820e-02
7.953125000000000000e+00 6.029122543334960938e+01 -3.606134653091430664e-02
2.395312500000000000e+01 6.033057403564453125e+01 -1.989477872848510742e-02
1.595312500000000000e+01 6.036993408203125000e+01 -2.111831009387969971e-01
3.195312500000000000e+01 6.040929031372070312e+01 6.780594587326049805e-02
4.687500000000000000e-02 6.044863891601562500e+01 6.404596567153930664e-02
